HHR_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
HHR_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
HHR_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
HHR_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
HHR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
HHR_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
HUN_anarcho_liberal_1;Köztársasági;;;;;;;;;;;;;x
HUN_communist_1;Internationalists;;;;;;;;;;;;;x
HUN_conservative_1;Catholic Conservatives;;;;;;;;;;;;;x
HUN_conservative_2;Magyar Party;;;;;;;;;;;;;x
HUN_fascist_1;Pannonian Party;;;;;;;;;;;;;x
HUN_liberal_1;Danube Party;;;;;;;;;;;;;x
HUN_liberal_2;Unionist Party;;;;;;;;;;;;;x
HUN_reactionary_1;Hunyadi Party;;;;;;;;;;;;;x
HUN_socialist_1;Hungarian People's Party;;;;;;;;;;;;;x
HUN_socialist_2;Slavonian Worker's Union;;;;;;;;;;;;;x
ICL_anarcho_liberal;Besti flokkurinn;Besti flokkurinn;Besti flokkurinn;;;;;;;;;;;x
ICL_communist;Kommúnistaflokkur Íslands;Kommúnistaflokkur Íslands;Kommúnistaflokkur Inseln;;;;;;;;;;;x
ICL_conservative;Sjálfstaeddisflokkurinn;Sjálfstaeddisflokkurinn;Sjálfstaeddisflokkurinn;;;;;;;;;;;x
ICL_fascist;Flokkur Thjóeddernissinna;Flokkur Thjóeddernissinna;Flokkur Thjóeddernissinna;;;;;;;;;;;x
ICL_liberal;Framsóknarflokkurinn;Framsóknarflokkurinn;Framsóknarflokkurinn;;;;;;;;;;;x
ICL_reactionary;Borgaraflokkurinn;Borgaraflokkurinn;Borgaraflokkurinn;;;;;;;;;;;x
ICL_socialist;Althýedduflokkurinn;Althýedduflokkurinn;Alth_edduflokkurinn;;;;;;;;;;;x
ILO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
ILO_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ILO_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
ILO_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ILO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ILO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
ILO_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
INC_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
INC_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
INC_conservative_1;Council of the Realm ;;;;;;;;;;;;;x
INC_conservative_2;Hurin Suyukuna Party;;;;;;;;;;;;;x
INC_fascist;Intip Churin;;;;;;;;;;;;;x
INC_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
INC_liberal_1;Constitutionalists;;;;;;;;;;;;;x
INC_liberal_2;Hanan Suyukuna Party;;;;;;;;;;;;;x
INC_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
INC_social_liberal;Ayni Party;;;;;;;;;;;;;x
INC_socialist_1;Andine Social Party;;;;;;;;;;;;;x
INC_socialist_2;Catholic Party;;;;;;;;;;;;;x
IRO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
IRO_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
IRO_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
IRO_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
IRO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
IRO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
IRO_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
ISR_anarcho_liberal;Tzionim Klaliym;Tzionim Klaliym;Tzionim Klaliym;;;;;;;;;;;x
ISR_communist;HaMiflega HaKomunistit HaYisraelit;HaMiflega HaKomunistit HaYisraelit;HaMiflega HaKomunistit HaYisraelit;;;;;;;;;;;x
ISR_conservative;Herut;Herut;Herut;;;;;;;;;;;x
ISR_fascist;Brit HaBirionim;Brit HaBirionim;Brit HaBirionim;;;;;;;;;;;x
ISR_liberal;Miflaga Progresivit;Miflaga Progresivit;Miflaga Progresivit;;;;;;;;;;;x
ISR_reactionary;Hazit Datit Meuhedet;Hazit Datit Meuhedet;Hazit Datit Meuhedet;;;;;;;;;;;x
ISR_socialist;Mifleget Poalei Eretz Yisrael;Mifleget Poalei Eretz Yisrael;Mifleget Poalei Eretz Yisrael;;;;;;;;;;;x
ITA_anarcho_liberal;Radicali;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_communist;Camicie Rossi;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_conservative_1;Neorealisti;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_conservative_2;I Conciliatori;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_fascist;Partito Nazionale Fascista;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_liberal_1;Costituzionalisti;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_liberal_2;Partito di Etruria;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_reactionary;Restaurazionisti;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_social_liberal;Partito Democratico;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_socialist_1;The Social-Catholics;;;;;;;;;;;;x,,,,,,,,,,,,,;
ITA_socialist_2;Di Communardi;;;;;;;;;;;;x,,,,,,,,,,,,,;
KGO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KGO_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
KGO_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
KGO_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KGO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
KGO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KGO_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
KNO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
KNO_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
KNO_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
KNO_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KNO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
KNO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
KNO_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
KON_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KON_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KON_conservative;MweneKongo Faction;Faction MweneKongo;MweneKongo Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KON_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KON_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KON_reactionary;Religious Faction;Religieux Faction;Religi·se Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KON_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_communist;The Communist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_conservative;Royal Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_fascist;The Fascist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_liberal;The Liberal Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_reactionary;The Nationalist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KTI_socialist;The Socialist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_conservative;Nyim's Faction;Faction Nyim;Nyim Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_reactionary;Aristocrat's faction;Faction des aristocrates;Aristokraten Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KUB_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_conservative;Mwata Faction;Faction Mwata;Mwata fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
KZB_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;x;;;;;;;;;;;;;;;;
LNN_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LNN_communist;The Communist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LNN_conservative;Royal Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LNN_fascist;The Fascist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LNN_liberal;The Liberal Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LNN_reactionary;The Nationalist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LNN_socialist;The Socialist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_conservative;Ma Lw··gu's Faction;Faction Ma Lw··gu;Ma Lw··gu Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_reactionary;Traditions Faction;Faction des traditions;Traditionen Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOT_anarcho_liberal;Parti Radical;Parti radical;Parti Radical;;;;;;;;;;;x
LOT_communist;Parti Communiste;Parti communiste;Parti Communist;;;;;;;;;;;x
LOT_conservative;Parti Conservateur;Parti conservateur;Parti Conservateur;;;;;;;;;;;x
LOT_fascist;Parti Fasciste;Parti fasciste;Parti Fascist;;;;;;;;;;;x
LOT_liberal;Parti Patriote;Parti patriote;Parti Patriote;;;;;;;;;;;x
LOT_liberal_2;Parti Libéral;Parti libéral;Parti Libéral;;;;;;;;;;;x
LOT_liberal_3;Parti Nationaliste;Parti nationaliste;Parti Nationaliste;;;;;;;;;;;x
LOT_reactionary;Parti de la Nation;Parti nationaliste;Parti Nationalist;;;;;;;;;;;x
LOT_socialist;Parti Ouvrier;Parti ouvrier;Parti Ouvrier;;;;;;;;;;;x
LUN_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LWE_conservative_1;Aloysius' Party;Aloysius' Party;Aloysius' Party;;;;;;;;;;;x
LWE_conservative_2; United Boer Party; United Boer Party; United Boer Party;;;;;;;;;;;x
LWE_fascist_1;Afrikaner Weerstandsbeweging;Afrikaner Weerstandsbeweging;Afrikaner Weerstandsbeweging;;;;;;;;;;;x
LWE_liberal_1;Bastaards' Party;Bastaards' Party;Bastaards' Party;;;;;;;;;;;x
LWE_reactionary_1;Trekboer Party;Trekboer Party;Trekboer Party;;;;;;;;;;;x
LWE_reactionary_2;Ylnerdam Regulators;Ylnerdam Regulators;Ylnerdam Regulators;;;;;;;;;;;x
LWE_socialist_1;South Afrikan Party;South Afrikan Party;South Afrikan Party;;;;;;;;;;;x
LXA_reactionary;The Nationalist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LXA_socialist;The Socialist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LXA_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LXA_communist;The Communist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LXA_conservative;Royal Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LXA_fascist;The Fascist Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LXA_liberal;The Liberal Faction;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAC_conservative_1;Aragonese Faction;;;;;;;;;;;;;x
MAC_conservative_2;Orthodox Party;;;;;;;;;;;;;x
MAC_fascist;Hetairoi;;;;;;;;;;;;;x
MAC_liberal_1;Brotherhood of Freedom ;;;;;;;;;;;;;x
MAC_liberal_2;Macedonian Union;;;;;;;;;;;;;x
MAC_reactionary;Autocrats;;;;;;;;;;;;;x
MAC_social_liberal;Democrats;;;;;;;;;;;;;x
MAL_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MAL_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
MAL_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
MAL_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MAT_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_anarcho_liberal;Merchant Faction;;;;;;;;;;;;;x
MIG_communist;Revolutionary Worker's Party of Nanjing;;;;;;;;;;;;;x
MIG_conservative_1;Oligarchic Faction;;;;;;;;;;;;;x
MIG_conservative_2;Nanjing Clique;;;;;;;;;;;;;x
MIG_fascist;National Reorganization Party;;;;;;;;;;;;;x
MIG_liberal_1;Democratic Reformists;;;;;;;;;;;;;x
MIG_liberal_2;Jiangsu Alliance;;;;;;;;;;;;;x
MIG_reactionary;Imperial Faction;;;;;;;;;;;;;x
MIG_socialist_1;Movement for Social Justice;;;;;;;;;;;;;x
MIG_socialist_2;People's Socialist Party;;;;;;;;;;;;;x
MNG_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_conservative;Royal Faction;Faction royale;K·nigsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_liberal;Reform Faction;Faction de r·forme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MUS_anarcho_liberal;Radicals;Radicaux;Radikale;;;;;;;;;;;x
MUS_communist;Social Democratic;Social-démocrate;Social Democratic;;;;;;;;;;;x
MUS_communist_2;Bolshevik;Bolshevik;Bolschewiki;;;;;;;;;;;x
MUS_conservative;Slavophile;Slavophile;Slawophile;;;;;;;;;;;x
MUS_conservative_2;Octobrists;Octobristes;Octobristen;;;;;;;;;;;x
MUS_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;x
MUS_liberal;Westerniser;Westerniser;Westler;;;;;;;;;;;x
MUS_liberal_2;Kadets;Kadets;Kadetten;;;;;;;;;;;x
MUS_reactionary;Panslavic;Panslavic;Panslawisten;;;;;;;;;;;x
MUS_socialist;Menshevik;Menshevik;Menschewiki;;;;;;;;;;;x
MUS_socialist_2;Populists;Populistes;Populisten;;;;;;;;;;;x
MUS_socialist_3;Socialist Revolutionary;Révolutionnaire socialiste;Sozialrevolutionäre;;;;;;;;;;;x
NAN_anarcho_liberal;Secular Party;Secular Party;Secular Party;;;;;;;;;;;x
NAN_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;x
NAN_conservative_1;Royalists;;;;;;;;;;;;;x
NAN_conservative_2;Conservative Party;;;;;;;;;;;;;x
NAN_conservative_3;English Party;;;;;;;;;;;;;x
NAN_fascist;League of the Righteous;League of the Righteous;League of the Righteous;;;;;;;;;;;x
NAN_liberal_1;Modernists;;;;;;;;;;;;;x
NAN_liberal_2;Reform Party;Reform Party;Reform Party;;;;;;;;;;;x
NAN_liberal_3;Liberal Party;;;;;;;;;;;;;x
NAN_reactionary;Party of God;Party of God;Party of God;;;;;;;;;;;x
NAN_socialist_1;Labour Party;Labour Party;Labour Party;;;;;;;;;;;x
NAN_socialist_2;Progressist Alliance;;;;;;;;;;;;;x
NAN_social_liberal;Liberal Democrats;;;;;;;;;;;;;x
NBG_anarcho_liberal;Parti Radical;Parti radical;Parti Radical;;;;;;;;;;;x
NBG_communist;Parti Communiste;Parti communiste;Parti Communist;;;;;;;;;;;x
NBG_conservative;Parti Conservateur;Parti conservateur;Parti Conservateur;;;;;;;;;;;x
NBG_fascist;Parti Fasciste;Parti fasciste;Parti Fascist;;;;;;;;;;;x
NBG_liberal;Parti Patriote;Parti patriote;Parti Patriote;;;;;;;;;;;x
NBG_liberal_2;Parti Libéral;Parti libéral;Parti Libéral;;;;;;;;;;;x
NBG_liberal_3;Parti Nationaliste;Parti nationaliste;Parti Nationaliste;;;;;;;;;;;x
NBG_reactionary;Parti de la Nation;Parti nationaliste;Parti Nationalist;;;;;;;;;;;x
NBG_socialist;Parti Ouvrier;Parti ouvrier;Parti Ouvrier;;;;;;;;;;;x
NOO_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
NeuKur_conservative_1;Zentrumspartei;;;;;;;;;;;;;x
NeuKur_conservative_2;Konservative Partei;;;;;;;;;;;;;x
NeuKur_liberal_1;Nationalliberale;;;;;;;;;;;;;x
NeuKur_liberal_2;Junge Kuren;;;;;;;;;;;;;x
NeuKur_socialist_1;Sozialdemokratische Partei Neu-Kurlands;;;;;;;;;;;;;x
NeuKur_socialist_2;Arbeiterverein;;;;;;;;;;;;;x
NeuKur_reactionary;Die Alte Kuren;;;;;;;;;;;;;x
NeuKur_anarcho_liberal;Radikale;;;;;;;;;;;;;x
NeuKur_communist;Kommunistiche Arbeiterpartei;;;;;;;;;;;;;x
NeuKur_fascist;Die Schwertbrüder;;;;;;;;;;;;;x
NeuKur_social_liberal;Fortschrittliche Volkspartei;;;;;;;;;;;;;x
NOO_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NOO_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NOO_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NOO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NOO_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NOO_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NOV_anarcho_liberal;Radical Workers' Party;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
NOV_communist;Communist Party;Arbeiterparei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
NOV_conservative;Centrists;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
NOV_conservative_2;Conservative Party;Konservative Partei;Konservative Partei;;;;;;;;;;;x
NOV_conservative_3;Christian Workers' Party;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
NOV_fascist;Motherland Union;NSDP;NSDP;;;;;;;;;;;x
NOV_liberal;Liberals. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
NOV_liberal_1;Republican Party;;;;;;;;;;;;;x
NOV_liberal_2;Liberal-Nationalists ;Nationalliberale ;Nationalliberale ;;;;;;;;;;;x
NOV_liberal_3;Freedom Party;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
NOV_reactionary;National Party;Nationale Partei;Nationale Partei;;;;;;;;;;;x
NOV_socialist;Workers' Party;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
NOV_socialist_2;Socialist Party;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;;;;;;;;;;x
NOV_socialist_3;Socialist Workers' Party;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;;;;;;;;;;x
NRI_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
NRI_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NRI_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NRI_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NRI_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NRI_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NRI_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NUN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
NUN_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NUN_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NUN_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NUN_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NUN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NUN_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NUS_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
NUS_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NUS_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
NUS_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NUS_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
NUS_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NUS_socialist;The Socialist Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
OCC_conservative;Partit Provençau;;;;;;;;;;;;;x
OCC_fascist;Albigeses;;;;;;;;;;;;;x
OCC_liberal;lo Felibritge;;;;;;;;;;;;;x
OCC_social_liberal;Esquèrra Republicana Occitana;;;;;;;;;;;;;x
OCC_socialist;Pòble d'Òc;;;;;;;;;;;;;x
OCE_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
OCE_communist;Communist Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
OCE_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x
OCE_fascist;The Fascist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
OCE_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;x
OCE_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
