;;;;;;;;;;;;;;x                                          
DUA73.T;Resilience of the Anglois idea;;;;;;;;;;;;;x 
DUA73.D;For 30 years the monarchy has encouraged the unity of the peoples on each side of the Channel. It seems that slowly the idea is winning the hearts of the crowds;;;;;;;;;;;;;x 
DUA74.T;La Machine Infernale !;;;;;;;;;;;;;x 
DUA74.D;Yesterday the Dauphin was killed by French nationalists while visiting the city of Orleans ! The explosion also took the lives of his wife, his son and 70 other people. Full of grief the King has enacted several decrees restraining liberties with the assent of the Parliament. The line of succession that was clear is now disputed and the folly of Henry X due to his loss does not ease the situation...;;;;;;;;;;;;;x 
DUA75.T;The Infernal Machine !;;;;;;;;;;;;;x  
DUA75.D;Yesterday the Dauphin was killed by English nationalists while visiting the city of Livreport ! The explosion also took the lives of his wife, his son and 63 other people. Full of grief the King has enacted several decrees restraining liberties with the assent of the Parliament. The line of succession that was clear is now disputed and the folly of Henry X due to his loss does not ease the situation...;;;;;;;;;;;;;x 
DUA90.T;End of the Angevin Legacy;;;;;;;;;;;;;x 
DUA90.D;The Great Revolt is over : where the Plantagenets ruled, 4 new nations have arisen. The king has been executed by radicals in Paris and the members from the Royal Family who have survived, escaped to their New World haven of Plantagenia. The overseas territories have been snatched by the other Colonialist Powers and the 4 Sisters Republics of Ireland, England, France and Occitania have pledged to defend each other against the threat of the Counter-revolution. The Anglois dream of multiculturalism is dead and it seems that nationalism may threaten the old European order ...;;;;;;;;;;;;;x
austral_destiny_title;Austral Destiny;;;;;;;;;;;;;x
austral_destiny_desc;For many years our people have dreamed of going back to the Middle Kingdom. But as we can see know Zuharra has truly become the centre of culture like our old homeland. We can now claim the Mandate of Heaven and rule over our previous tributaries !;;;;;;;;;;;;;x
accept_aborigine_title; Aborigine Integration;;;;;;;;;;;;;x
accept_aborigine_desc; Even if our culture is the best one we have come to acknowledge the valor of the primary people of Zuharra. It is time to recognize them and integrate them into state.;;;;;;;;;;;;;x
accept_maori_title; Integration of the Maoris;;;;;;;;;;;;;x 
accept_maori_desc; The Maoris people were the first people, the new Treasure fleets encountered when our kings decided to spread their dominion across the Austral Seas. Now that we control the Eastern Islands we can recognize our old tributaries as an integral part of our culture;;;;;;;;;;;;;x
accept_melanesian_title; Integration of the Melanesians;;;;;;;;;;;;;x
accept_melanesian_desc; The Melanesian people are spread across the Northern Islands predominantly on the one called Papua. We have established ties during the Era of Expansion and now we fully control the territory occupied by these people we can integrate them into our ever growing state;;;;;;;;;;;;;x
assimilate_tributaries_title; Zhourao superiority;;;;;;;;;;;;;x 
assimilate_tributaries_desc; One thing has appeared to us over the centuries. We are the true deposits of Culture. Instead of trying to dialogue with our tributaries we should expand our way of life and bring them to civilization !;;;;;;;;;;;;;x
assimilate_tributaries_modif; Zhourao Integration;;;;;;;;;;;;;x 
assimilate_tributaries_modif_desc; We are pursuing a policy of integration in this province;;;;;;;;;;;;;x 
CLM1.T; The reorganization of Gran Colombia;;;;;;;;;;;;;x 
CLM1.D; Now we have defeated the rebels we have to decide how we shall administer this vast territory. Some are in favor of keeping the Colombians under our rule but it will cost us tremendous amounts of money to successfully rule the area. Most are proposing home rule. Some propose to reestablish the vice-royalties of Lusitania, Mexico and Granada along with the Capitancy-General of Greater Salvador. However we could also dislocate the Granadan territory between a colony around Cartagena, establishing a new Capitancy in Essequibo and giving the rest of Tierra Firme to a Castillian vice-royalty around Caracas. The Andes provinces would be divided between Arequipa and Quito and to avoid a strong Mexico we would separate Jalisco. The choice is the hands of the king.;;;;;;;;;;;;;x 
LOT_NAN_friendship_decision_title;Build a Statue for Edward IV in Fort Lothere;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOT_NAN_friendship_decision_desc;Years ago, Edward IV, King of Beornia, has helped us install order in our country, when the vile Monarchist regime had seized power. It is past time we paid tribute to this great man, who stood up for our security and traditions in times of peril.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup1name;Lotharingia calls for Summit;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup1desc;Lotharingia has paid tribute to our king Edward IV in their capital, Fort Lothere. Seeing as a fit opportunity, they called for a meeting with our government and our king, and presented us with the possibility of a friendship agreement. We could benefit a lot from their alliance, but we must consider well.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup1opt1;Beornians and Lotharians have always be friends.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup1opt2;While they are ouf friends, we have our divides.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup1opt3;Attend the summit, but keep our distance.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup2name;Beornian-Lotharian summit a success!;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup2desc;The tribute to King Edward IV has gone smoothly, and the summit was a success. Our friends in the south have accepted our proposal of a friendship agreement. Let the world know we are brothers, and Ameriga tremble before our power.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup3name;Beornian-Lotharian summit stalled.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup3desc;The tribute to King Edward IV was appreciated and the summit was amiable, but in the end there were differences that still kept us apart. And alliance was signed, but nothing further than that.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup4name;Our approach has failed!.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup4desc;The tribute to King Edward IV was appreciated, but the Beornian delegation was uninterested in further commitment towards an alliance.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup5name;Beornian-Lotharian summit;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup5desc;With the inauguration of Edward IV's statue in Fort Lothar, we see an opportunity to bring Beornia and Lotharingia even closer. We could invite King Edward for a summit to cement our friendship for the years to come.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup5opt1;We can only gain from this.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipsetup5opt2;This is not really necessary.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent1name;Beornian relations are cooling;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent1desc;Our relations with Beornia have been cooling for some time. By evoking our Friendship agreement, we can come closer again.;;;;;;;;;;;;;;x
LOTNANfriendshipevent1opt1;Do it immediately.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent1opt2;Try talking to their ambassador, but there's no need for a fuss over this.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent1opt3;In fact, we rather let them cool down a bit.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent1opt4;This non-sense has gone too far.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent2name;Beornian relations are cooling;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent2desc;Our relations with Beornia have been cooling for some time. By evoking our Friendship agreement, we can come closer again.;;;;;;;;;;;;;;x
LOTNANfriendshipevent2opt1;Do it immediately.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent2opt2;Try talking to their ambassador, but there's no need for a fuss over this.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent2opt3;In fact, we rather let them cool down a bit.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent2opt4;This non-sense has gone too far.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent3name;Our nations are growing apart.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent3desc;For too long, our nations have grown apart from our friendship. Now it is time we accept the divide between us is too big to heal.;;;;;;;;;;;;;;x
LOTNANfriendshipevent3opt1;Just like my ex-girlfriend.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent4name;Our nations are growing apart.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
LOTNANfriendshipevent4desc;For too long, our nations have grown apart from our friendship. Now it is time we accept the divide between us is too big to heal.;;;;;;;;;;;;;;x
LOTNANfriendshipevent4opt1;Just like my ex-wife.;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
kingstatueevent1name;Edward IV's Statue vandalized!;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
kingstatueevent1desc;Rebels in control of Fort Lothere have vandalized the monument to King Edward IV.;;;;;;;;;;;;;;x
kingstatueevent1opt1;Damn peasa- I mean, citizens.;;;;;;;;;;;;;;x
accept_caribenos_title;Integration of the Caribenos;;;;;;;;;;;;;;x
accept_caribenos_desc;With Habana in our hands, it is time to integrate our fellow brothers into the Federation;;;;;;;;;;;;;;x
conquest_of_the_desertNAN_title;Conquest of the Desert;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
conquest_of_the_desertNAN_desc;The Beornians have always tried to expand into the Mapuche lands. But their harsh resistance led to a treaty that delimited the border around the river Graham. But now the Beornians have the advantage on the Mapuche tribes and it is needed to secure these lands before the Incans do the same.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
occupation_of_araucaniaINC_title;Occupation of Araucania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
occupation_of_araucaniaINC_desc;A proposal has been brought forth to finally push into the southern lands of Araucania and pacify them once and for all. The Mapuche have refused for centuries to accept our rule and it is our duty to spread the glory of the Inca in the Southern Andes;;;;;;;;;;;;;x
Ameriga1.T;Occupation of the Southern Andes;;;;;;;;;;;;;x 
Ameriga1.D;Incan forces have occupied more of the lands in the southern continent. The pacification of the local natives is ongoing.;;;;;;;;;;;;x
Ameriga2.T;Conquest of the Desert;;;;;;;;;;;;x
Ameriga2.D;Beornian forces have occupied more of the lands in the southern continent. The pacification of the local natives is ongoing.;;;;;;;;;;;;x
Ameriga3.T;Exploration of the Amazonas;;;;;;;;;;;;x
Ameriga3.D;Our forces have occupied more of the lands in the Amazonas. The pacification of the local natives is ongoing.;;;;;;;;;;;;x
Ameriga4.T;Amazonian Destiny;;;;;;;;;;;;x
Ameriga4.D;The partisans of Amazonian expansionnism are divided into three camps. First are those who only want to annex the border states near la Cote du Café. But some are also wanting to take all lands where Guarani people inhabit and integrate them into our society to balance the power of the Lotharians in the area. And eventually a fringe minority calls for the complete annexation of Lotharingia to form a greater Amerigan Federation. But should we declare such an ambition, the greater powers would surely act against us ....;;;;;;;;;;;;x
Ameriga5.T;The Congress of Nouvelle-Amsterdam;;;;;;;;;;;;x
Ameriga5.D;We have assembled the representatives of the newly acquired states of the Federation to discuss their integration into our state. What will they decide ?;;;;;;;;;;;;x
Ameriga6.T;The Congress of Nouvelle-Amsterdam;;;;;;;;;;;;x 
Ameriga6.D;We have assembled the representatives of the newly acquired states of the Federation to discuss their integration into our state. What will they decide ?;;;;;;;;;;;;x
Ameriga7.T;The Congress of Fort Lothère;;;;;;;;;;;;x 
Ameriga7.D;We have assembled the representatives of the newly acquired states of the Federation to discuss their integration into our state. What will they decide ?;;;;;;;;;;;;x
Ameriga8.T;The Question of Government;;;;;;;;;;;;x 
Ameriga8.D;With the reconquest of Atlantia, some people are beginning to argue about the benevolent rule of Denis d'Aigle. Our president has now announced that he will be making a speech to answer the question of the nature of our government.;;;;;;;;;;;;x 
Ameriga9.T;A note about Para;;;;;;;;;;;;x 
Ameriga9.D;The winner of the Columbian war has relinquished all claims on Para ;;;;;;;;;;;;x 
Ameriga10.T;$FROMCOUNTRY_ADJ$ Envoy  ;;;;;;;;;;;;x 
Ameriga10.D;We have been proposed to enter a greater Federation with $FROMCOUNTRY$;;;;;;;;;;;;x 
Ameriga11.T;$COUNTRY_ADJ$ claims;;;;;;;;;;;;x 
Ameriga11.D;With $COUNTRY_ADJ$ forces occupying the vast pampas of New-Cornwall, our claim is now recognized by the entire World !;;;;;;;;;;;;x 
Ameriga12.T;$COUNTRY_ADJ$ claims;;;;;;;;;;;;x 
Ameriga12.D;With $COUNTRY_ADJ$ forces occupying the detroit between the Pacific and Atlantic oceans, our claim is now recognized by the entire World !;;;;;;;;;;;;x 
Ameriga13.T;$COUNTRY_ADJ$ claims;;;;;;;;;;;;x 
Ameriga13.D;With $COUNTRY_ADJ$ forces occupying the territories west of the Andes, our claim is now recognized by the World !;;;;;;;;;;;;x 
Ameriga14.T;An Amerigan Proposition;;;;;;;;;;;;x 
Ameriga14.D;Representatives from the Amerigan State have arrived to our capital to discuss the integration of Beornia into their state. We have had ties with the Lotharians for centuries and should we refuse it is likely they will invade us anyway.;;;;;;;;;;;;x 
Ameriga15.T;Positive Response;;;;;;;;;;;;x 
Ameriga15.D;The Beornians have accepted, the whole Amerigan Atlantic Coast is now united !;;;;;;;;;;;;x 
Ameriga16.T;Negative Response;;;;;;;;;;;;x 
Ameriga16.D;The Beornians have refused to integrate the Federation;;;;;;;;;;;;x 
Ameriga17.T;The Congress of Camelot;;;;;;;;;;;;x 
Ameriga17.D;The Beornian representatives have been assembled there in their old capital. What will be their choice ?;;;;;;;;;;;;x 
Ameriga18.T;The Congress of Cartagena;;;;;;;;;;;;x 
Ameriga18.D;The Granadan representatives have been assembled there in their old capital. What will be their choice ?;;;;;;;;;;;;x 
exploration_of_Amazonia_GRA_title; Exploration of Amazonia;;;;;;;;;;;;x
exploration_of_Amazonia_GRA_desc; The vast jungles along the Amazon river are void and non-occupied. From our bases in Para we can claim the are and take the territory for ourselves;;;;;;;;;;;;x
exploration_of_Amazonia_GUY_title; Exploration of Amazonia;;;;;;;;;;;;x
exploration_of_Amazonia_GUY_desc; The vast jungles along the Amazon river are void and non-occupied. From our bases in Para we can claim the are and take the territory for ourselves;;;;;;;;;;;;x
LST_recognized_title;Recognition of Lusitania;;;;;;;;;;;;x
LST_recognized_desc; We truly are the dominant power in the area and Mexico will be forced to back his claims !;;;;;;;;;;;;x
ATL_recognized_title; Atlantia in the Federation;;;;;;;;;;;;x
ATL_recognized_desc; Lotharingia is now forced to recognize the inclusion of Atlantia in the Amazonian Federation. All hail Amazonia !;;;;;;;;;;;;x
Manifest_destiny_AMADEM_title; Southern Ambitions;;;;;;;;;;;;x
Manifest_destiny_AMADEM_desc; With Atlantia integrated in the Federation many in the high spheres have asked for expansion into Lotharingia. Many plans have been proposed but which one will get the vote of the Parliament ?;;;;;;;;;;;;x
integrate_guarani_title; Integration of the Guaranis;;;;;;;;;;;;x
integrate_guarani_desc;Now that we have conquered territories where reside Guaranis, we can integrate them into the Federation to counterbalance the Lotharian influence in the area, a move the Lotharians won't like.;;;;;;;;;;;;x
new_amsterdam_treaty_border_title; The Lotharian Congress;;;;;;;;;;;;x
new_amsterdam_treaty_border_desc; Now we are in control of Libreville and Nouvelle-Alsace, we should assemble the Lotharian representatives to try to make them accept our rule. However should they refuse, it would be an action that could spark a revolt in the new territories...;;;;;;;;;;;;x
new_amsterdam_treaty_guarani_title;The Lotharian Congress;;;;;;;;;;;;x
new_amsterdam_treaty_guarani_desc; With our control over the new states of the Federation established, we should assemble the Lotharian representatives to try to make them accept our rule. However should they refuse, it would be an action that could spark a revolt in the new territories...;;;;;;;;;;;;x
new_amsterdam_treaty_federation_title; The Lotharian Congress;;;;;;;;;;;;x
new_amsterdam_treaty_federation_desc; With our complete control over what was Lotharingia, we should assemble the Lotharian representatives to try to make them accept our rule. However should they refuse, it would be an action that could spark a revolt in the new territories...;;;;;;;;;;;;x
colombian_empire2_title; The Colombian Empire;;;;;;;;;;;;x
colombian_empire2_desc; The Veracruz Plan may have failed but we have achieved complete dominance over the rebels. It is time to crown our glorious leader emperor of Gran Colombia and free our southern brethren !;;;;;;;;;;;;x
buy_falklands_title;Buy the Falklands;;;;;;;;;;;;x 
buy_falklands_desc;We have lost the Falkland Islands to the Scandinavians and no one objected their seizure. But now they are not recognized as a Great power anymore we could offer to buy the islands for a hefty price;;;;;;;;;;;;x
135623.T;A Beornian envoy;;;;;;;;;;;;x 
135623.D;We have received a proposition from Beornia about the islands in South Atlantic. They are ready to buy them for a really good price;;;;;;;;;;;;x 
135624.T;Positive Response;;;;;;;;;;;;x 
135624.D;The Scandinavians have sold us the Falklands. Long live Beornia !;;;;;;;;;;;;x 
135625.T;Negative Response;;;;;;;;;;;;x 
135625.D;The Scandinavians have declined our offer ....;;;;;;;;;;;;x 
135626.T;Renaming the Islands;;;;;;;;;;;;x 
135626.D;Now we control the islands we can finally say that the Falklands are Beornian !;;;;;;;;;;;;x 
135627.T;Claiming South Georgia;;;;;;;;;;;;x  
135657.D;South of the Falklands lies the island of South Georgia. A frozen rock some say but at least it's our useless rock in the Atlantic !;;;;;;;;;;;;x 
AMA1.T;La Rive Gauche;;;;;;;;;;;;x
AMA1.D;The Para region which controls the west bank of the Amazon river has been under Spanish domination for decades. However it is a backward place where nobody lives except the local tribes and some Guianan outposts. Settlers from the Equinoxian Republic have begun inhabiting the region and are advancing more every day. We could take advantage of the current war to seize Para and annex it to Equinoxia. However we should be aware that when the war ends, the victor could come back reclaiming these lands ...;;;;;;;;;;;;x
AMA2.T;Message from Para;;;;;;;;;;;;x
AMA2.D;The Amazonian settlers have seized the entirety of the Para area !;;;;;;;;;;;;x
AMA3.T;Para ?;;;;;;;;;;;;x
AMA3.D;My king, one matter has come to the attention of our councillors. The region of Para was nominally under our protection for decades but the Amazonian settlers have profited from the war to seize it. It is worthless lands ans swamps but by principle we should ask a compensation. We could threaten to go to war or ask a monetary compensation to finance our war debts ...;;;;;;;;;;;;x
AMA4.T;Spanish envoy;;;;;;;;;;;;x
AMA4.D;The Spanish delegates have approached us about our seizure of Para. They are willing to drop the matter if we pay them "reparations" on a 12year basis. What do we do ?;;;;;;;;;;;;x
AMA5.T;Amazonian Response;;;;;;;;;;;;x
AMA5.D;The Amazonian have accepted. The first payment is fulfilled.;;;;;;;;;;;;x
AMA6.T;Amazonian Response ;;;;;;;;;;;;x
AMA6.D;The Amazonian have refused to pay reparations. There is only one solution : war. ;;;;;;;;;;;;x
AMA7.T;Second payment;;;;;;;;;;;;x
AMA7.D;It is the time to pay our "reparations" to Spain;;;;;;;;;;;;x
AMA8.T;Reparations for Para;;;;;;;;;;;;x
AMA8.D;The Amazonian government has sent us another payment of the reparations;;;;;;;;;;;;x
AMA9.T;Third payment;;;;;;;;;;;;x
AMA9.D;We have to pay for the reparations. Just one more time and it will be finished;;;;;;;;;;;;x
AMA10.T;Last payment;;;;;;;;;;;;x
AMA10.D;Finally we must complete the reparations;;;;;;;;;;;;x
AMA11.T;Last payment;;;;;;;;;;;;x 
AMA11.D;Amazonie has paid all the reparations;;;;;;;;;;;;x
AMA12.T;Spanish Demands;;;;;;;;;;;;x
AMA12.D;The Spanish government has asked us to relinquish our control of Para. Should we choose not to give it up, it will mean war ....;;;;;;;;;;;;x
AMA13.T;Para regained;;;;;;;;;;;;x
AMA13.D;Amazonie has bowed before our demands !;;;;;;;;;;;;x
AMA14.T;Para ?;;;;;;;;;;;;x
AMA14.D;While we were rejoicing over our total victory over the insurgents, some our councillors have reminded us of Para. The region of Para was nominally under our protection for decades but the Amazonian settlers have profited from the war to seize it. It is worthless lands ans swamps but by principle we should ask a compensation. We could threaten to go to war or ask a monetary compensation to finance our war debts ... ;;;;;;;;;;;;x
AMA15.T;Amazonian crimes;;;;;;;;;;;;x
AMA15.D;We have faced many hardships : we vainquished Spain definitely and proved to the world that we stand united and it is now time to settle the conflict with Amazonia. They seized Para during the war, thinking no one would try to take it but they are wrong, we did not forget and foremost, we didn't forgive. We can ask them to give up the area or we could settle for some monetary "reparations";;;;;;;;;;;;x
AMA16.T;Colombian envoy;;;;;;;;;;;;x 
AMA16.D;The Colombian delegates have approached us about our seizure of Para. They are willing to drop the matter if we pay them "reparations" on a 12year basis. What do we do ? ;;;;;;;;;;;;x 
AMA17.T;Amazonian Response;;;;;;;;;;;;x 
AMA17.D;The Amazonian have accepted. The first payment is fulfilled.;;;;;;;;;;;;x 
AMA18.T;Amazonian Response;;;;;;;;;;;;x  
AMA18.D;The Amazonian have refused to pay reparations. There is only one solution : war.  ;;;;;;;;;;;;x  
AMA19.T;Second payment;;;;;;;;;;;;x 
AMA19.D;It is the time to pay our "reparations" to Gran Colombia;;;;;;;;;;;;x 
AMA20.T;Reparations for Para;;;;;;;;;;;;x 
AMA20.D;The Amazonian government has sent us another payment of the reparations;;;;;;;;;;;;x 
AMA21.T;Third payment;;;;;;;;;;;;x 
AMA21.D;We have to pay for the reparations. Just one more time and it will be finished;;;;;;;;;;;;x 
AMA22.T;Last payment;;;;;;;;;;;;x 
AMA22.D;Finally we must complete the reparations;;;;;;;;;;;;x 
AMA23.T;Last payment;;;;;;;;;;;;x 
AMA23.D;Amazonie has paid all the reparations;;;;;;;;;;;;x 
AMA24.T;Colombian Demands;;;;;;;;;;;;x  
AMA24.D;The Colombian government has asked us to relinquish our control of Para. Should we choose not to give it up, it will mean war ....;;;;;;;;;;;;x 
AMA25.T;Para regained;;;;;;;;;;;;x 
AMA25.D;Amazonie has bowed before our demands !;;;;;;;;;;;;x 
AMA26.T;Chaos in the Federation;;;;;;;;;;;;x 
AMA26.D;The loss of Atlantia has created a great distrust between the government and the military, the latter accusing the former of having betrayed them and that victory was near. A circle of officer has decided to end the democratic rabble and plan to take the Parliament by force.;;;;;;;;;;;;x 
AMA27.T;Talks of secession in Equinoxia ;;;;;;;;;;;;x 
AMA27.D;The Equinoxian republic has always been distinct inside the Federation and also one of the most democratic. The end of the democracy in Amazonia has made some Equinoxian think about secession and it seems their movement spread to Vaura ...;;;;;;;;;;;;x 
AMA28.T;The Cappadocian Revolution !;;;;;;;;;;;;x 
AMA28.D;The Equinoxian patriots have risen against the government decided to leave the Federation to create their own democratic state !;;;;;;;;;;;;x 
AMA29.T;Seizure of Port-Liberté;;;;;;;;;;;;x 
AMA29.D;With the capture of the military commandment, the war has been declared null and void. The Equinoxian leader has proclaimed the Federation and reestablished the Constitution;;;;;;;;;;;;x 
AMA30.T;End of the Civil War;;;;;;;;;;;;x 
AMA30.D;With the last strongholds taken by our forces, Amazonia is once again one and indivisible !;;;;;;;;;;;;x 
AMA31.T;The return of the king ?;;;;;;;;;;;;x 
AMA31.D;Many in the military are supporters of a monarchy in Amazonia. Should we start looking for a monarch ?;;;;;;;;;;;;x 
AMA32.T;Homeland or New World ?;;;;;;;;;;;;x 
AMA32.D;Two possible monarchs were found. The Duke of Brittany and the duke of Leonie. Choosing one will also guide our external policy;;;;;;;;;;;;x 
AMA33.T;The Constitution;;;;;;;;;;;;x 
AMA33.D;The new monarch must choose how he will rule (or not).;;;;;;;;;;;;x 
Ameriga_AMA_title; The Federation;;;;;;;;;;;;x 
Ameriga_AMA_desc; Despite the wars with Lotharingia, we now stand proud as the dominant power of Ameriga. We can now unify the two former Frankish colonies into a single state that will rivalize with the Great European Powers. Long Live Ameriga !;;;;;;;;;;;;x 
Ameriga_LOT_title; The Federation;;;;;;;;;;;;x 
Ameriga_LOT_desc; Despite the wars with Amazonia, we now stand proud as the dominant power of Ameriga. We can now unify the two former Frankish colonies into a single state that will rivalize with the Great European Powers. Long Live Ameriga !;;;;;;;;;;;;x 
Northern_border_title;The Northern Border;;;;;;;;;;;;x 
Northern_border_desc;North of the vast Amazonian jungle is located the old Spanish territories of Guyana. With the forest an integral part of our country we have to act and annex the border to avoid any threats to it.;;;;;;;;;;;;x 
Federation_NAN_title;Beornia in the Federation;;;;;;;;;;;;x 
Federation_NAN_desc;With our control of Eastern Ameriga complete and secured some of our politics have talked to integrate Beornia into the Federation. They are likely to refuse but their small size will let us integrate them by force if necessary;;;;;;;;;;;;x 
NAN_congress_title;The Beornian Congress;;;;;;;;;;;;x 
NAN_congress_desc;With the old Beornian capital in our hands and their country under our control we can call a council to try to integrate the Beornians into the Federation. Should they refuse it would mean countless years of opposition from the natives;;;;;;;;;;;;x 
Granada_border_title;The Conquest of Granada;;;;;;;;;;;;x 
Granada_border_desc;Our Federation now extends from the Caribbean to the Pampas ! But until we secure Granada and Andagoya, we won't truly be the dominant power of Ameriga !;;;;;;;;;;;;x 
GRA_congress_title;The Granadan Congress;;;;;;;;;;;;x 
GRA_congress_desc;With Cartagena de Indias in our hands and we can call a council to try to integrate the Granadans into the Federation.;;;;;;;;;;;;x 
DUA_SS_title;History of the Dual-Monarchy;;;;;;;;;;;;x
DUA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
BRG_SS_title;History of Burgundy;;;;;;;;;;;;x
BRG_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
CLM_SS_title;History of Gran Colombia;;;;;;;;;;;;x
CLM_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
DNG_SS_title;History of Qingqiu;;;;;;;;;;;;x
DNG_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
BOH_SS_title;History of Bohemia;;;;;;;;;;;;x
BOH_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
NBG_SS_title;History of Belgium;;;;;;;;;;;;x
NBG_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
NAN_SS_title;History of Beornia;;;;;;;;;;;;x
NAN_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
SCA_SS_title;History of Scandinavia;;;;;;;;;;;;x
SCA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
ARA_SS_title;History of Aragon;;;;;;;;;;;;x
ARA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
INC_SS_title;History of the Incan Empire;;;;;;;;;;;;x
INC_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
PRV_SS_title;History of Provence;;;;;;;;;;;;x
PRV_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
PLA_SS_title;History of Plantagenia;;;;;;;;;;;;x
PLA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
VIN_SS_title;History of Vinland;;;;;;;;;;;;x
VIN_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
AMA_SS_title;History of Amazonie;;;;;;;;;;;;x
AMA_SS_desc;The World of Divergences is vastly different from ours. If you aren't familiar with its history, you should read that piece of text;;;;;;;;;;;;x
SS1.T;History of the Dual-Monarchy;;;;;;;;;;;;x
SS1.D;The execution of Joan of Arc would come to mark the beginning of the end for the French Wars of Succession (1337-1498), as the Armagnac Party would never again rise to what it once was. The Valois and their allies would fight on for another seventy years, but with the victory of Edward the Red Prince at Vichy the future of a Dual Monarchy of France and England was secured, only being confirmed with the 1498 Treaty of Rome. The threat of encirclement with the Marriage of Anne of Brittany with Jean III of Burgundy, led to the breakdown of the Anglo-Burgundian alliance in 1490 when, unable to challenge the marriage, invaded Brittany during the Anglo-Franco-Breton War (1490-1492). Burgundy, unable to provide support against France due to rebellion fermented by the House of Lorraine, forced Brittany's surrender. While it was too late to annul the marriage, with Jean having consummated it, the Treaty of Le Verger effectively saw Brittany annexed into the French crown.;;;;;;;;;;;;x
